"","Table 1","..2","..3","..4","..5","..6","..7","..8","..9","..10"
"1","Human Trafficking",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Offenses and Clearances by State, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","State","Commercial sex acts",NA,NA,"Involuntary servitude",NA,NA,"Total",NA,NA
"4",NA,"Offenses","Total  
cleared","Clearances 
under 18","Offenses","Total 
cleared","Clearances 
under 18","Offenses","Total 
cleared","Clearances 
under 18"
"5","Alaska","10","1","0","0","0","0","10","1","0"
"6","Arizona","5","6","0","1","0","0","6","6","0"
"7","Arkansas","5","2","0","0","0","0","5","2","0"
"8","Colorado","11","5","0","6","2","0","17","7","0"
"9","Connecticut","0","0","0","0","0","0","0","0","0"
"10","Delaware","0","0","0","0","0","0","0","0","0"
"11","Florida","44","23","0","2","0","0","46","23","0"
"12","Guam","0","0","0","0","0","0","0","0","0"
"13","Hawaii","3","0","0","0","0","0","3","0","0"
"14","Idaho","0","0","0","0","0","0","0","0","0"
"15","Illinois","53","0","0","8","0","0","61","0","0"
"16","Indiana","0","0","0","0","0","0","0","0","0"
"17","Kansas","0","0","0","0","0","0","0","0","0"
"18","Louisiana","51","41","1","0","0","0","51","41","1"
"19","Maine","0","0","0","0","0","0","0","0","0"
"20","Maryland","27","22","0","1","1","0","28","23","0"
"21","Massachusetts","0","0","0","2","1","0","2","1","0"
"22","Michigan","3","3","0","0","0","0","3","3","0"
"23","Minnesota","119","77","0","0","0","0","119","77","0"
"24","Mississippi","0","0","0","0","0","0","0","0","0"
"25","Missouri","13","5","0","0","0","0","13","5","0"
"26","Montana","0","0","0","0","0","0","0","0","0"
"27","Nebraska","0","0","0","0","0","0","0","0","0"
"28","Nevada","214","49","1","2","0","0","216","49","1"
"29","New York","0","0","0","0","0","0","0","0","0"
"30","North Carolina","0","0","0","0","0","0","0","0","0"
"31","Ohio","3","2","0","0","0","0","3","2","0"
"32","Oklahoma","38","27","1","2","1","0","40","28","1"
"33","Oregon","0","0","0","0","0","0","0","0","0"
"34","Puerto Rico","0","0","0","0","0","0","2","0","0"
"35","Rhode Island","0","0","0","0","0","0","0","0","0"
"36","South Carolina","10","5","0","4","0","0","14","5","0"
"37","South Dakota","0","0","0","0","0","0","0","0","0"
"38","Tennessee","32","10","0","3","1","0","35","11","0"
"39","Texas","98","30","0","187","71","0","285","101","0"
"40","U. S. Virgin Islands","0","0","0","0","0","0","0","0","0"
"41","Utah","0","0","0","0","0","0","0","0","0"
"42","Washington","1","0","0","0","0","0","1","0","0"
"43","Wisconsin","4","2","0","0","0","0","4","2","0"
"44","Wyoming","0","0","0","1","0","0","1","0","0"
